중분류코드,중분류명,품목코드,품목명,등급
A01000,진료대와 수술대,A01010.01,범용 수동식 진료대,1
A01000,진료대와 수술대,A01010.02,범용 수동 유압식 진료대,1
A01000,진료대와 수술대,A01010.03,비뇨기과용 수동식 진료대,1
A01000,진료대와 수술대,A01010.04,비뇨기과용 수동 유압식 진료대,1
A01000,진료대와 수술대,A01010.05,산부인과용 수동식 진료대,1
A01000,진료대와 수술대,A01010.06,산부인과용 수동 유압식 진료대,1
A01000,진료대와 수술대,A01010.07,산부인과용 수동식 분만대,1
A01000,진료대와 수술대,A01010.08,산부인과용 수동 유압식 분만대,1
A01000,진료대와 수술대,A01010.09,수동식 진단용 엑스선 장치 진료대,1
A01000,진료대와 수술대,A01010.10,범용 전동식 진료대,1
A01000,진료대와 수술대,A01010.11,범용 전동 유압식 진료대,1
A01000,진료대와 수술대,A01010.12,비뇨기과용 전동식 진료대,1
A01000,진료대와 수술대,A01010.13,비뇨기과용 전동 유압식 진료대,1
A01000,진료대와 수술대,A01010.14,산부인과용 전동식 진료대,1
A01000,진료대와 수술대,A01010.15,산부인과용 전동 유압식 진료대,1
A01000,진료대와 수술대,A01010.16,산부인과용 전동식 분만대,1
A01000,진료대와 수술대,A01010.17,산부인과용 전동 유압식 분만대,1
A01000,진료대와 수술대,A01010.18,전동식 진단용 엑스선 장치 진료대,1
A01000,진료대와 수술대,A01020.01,수동식 수술대,1
A01000,진료대와 수술대,A01020.02,수동 유압식 수술대,1
A01000,진료대와 수술대,A01020.03,전동식 수술대,1
A01000,진료대와 수술대,A01020.04,전동 유압식 수술대,1
A01000,진료대와 수술대,A01030.01,유아 가온장치,2
A01000,진료대와 수술대,A01040.01,환자 고정 보조대,1
A01000,진료대와 수술대,A01050.01,수동식 방사선 치료대,1
A01000,진료대와 수술대,A01050.02,수동 유압식 방사선 치료대,1
A01000,진료대와 수술대,A01050.03,전동식 방사선 치료대,1
A01000,진료대와 수술대,A01050.04,전동 유압식 방사선 치료대,1
A01000,진료대와 수술대,A01060.01,수동식 진료용 의자,1
A01000,진료대와 수술대,A01060.02,전동식 진료용 의자,1
A02000,의료용 침대,A02010.01,수동식 의료용 침대,1
A02000,의료용 침대,A02010.02,전동식 의료용 침대,1
A02000,의료용 침대,A02020.01,의료용 공기분사 침대,2
A02000,의료용 침대,A02030.01,의료용 순환 침대,2
A02000,의료용 침대,A02040.01,수동식 환자회전 침대,1
A02000,의료용 침대,A02040.02,전동식 환자회전 침대,2
A02000,의료용 침대,A02050.01,의료용 교대부양 매트리스,2
A02000,의료용 침대,A02050.02,의료용 압력분산 매트리스,1
A02000,의료용 침대,A02060.01,의료용침대구동기구,1
A03000,의료용 조명기,A03010.01,수술용 무영등,1
A03000,의료용 조명기,A03010.02,광파이버 수술용 조명등,1
A03000,의료용 조명기,A03020.01,일반용 조명용 광원장치,1
A03000,의료용 조명기,A03020.02,내시경용 광원장치,2
A03000,의료용 조명기,A03030.01,의료용 헤드램프,1
A03000,의료용 조명기,A03040.01,진료용 조명등,1
A03000,의료용 조명기,A03040.02,안과용 철조기,1
A03000,의료용 조명기,A03040.03,엔토프토스코프,1
A03000,의료용 조명기,A03040.04,이동형 조명기,1
